id_resto,customer_rating,customer_comment,customer_rating_date
808,4.0,Lovely atmosphere & really friendly knowleagable staff. We chose this place bc of its gluten free options & our entire group of sushi lovers was happy w the food & the coconut sorbet.View more,"Mar 5, 2024"
808,5.0,Le service impecable les poissons frais & délectable un invitation a aller a ce restaurant meilleurs sushi de ma vie bravo a tout les personnesView more,"Feb 18, 2024"
808,2.0,"I don't recommend this place at all; although the food quality is good, the service is terrible, you're going to sit with no food on your table for an hour & a half & then orders will come in a very slow paceView more","Feb 15, 2024"
808,5.0,Un peu cher mais tout est délicieux ! Merci pour cette nourriture de qualité & l'excellent service.View more,"Feb 12, 2024"
808,5.0,"Lovely, as always. The food is spectacular & the staff is wonderful, friendly & attentive.","Feb 11, 2024"
808,5.0,loved it. music was nice. great waitress . nice staff.View more,"Feb 9, 2024"
808,5.0,"Absolutely love this place. It's me & my boyfriends go to ! It never disappoints. The staff is great, service is quick, food is great. Looking forward to the next time !","Feb 4, 2024"
808,3.0,"We were looking for a quick bite of sushi while in Westmount & decided to try Saint Sushi, which we hadn't visited in a number of years. The decor of the restaurant is quite pleasant, following a long narrow path of banquet seating on one side & a lush bar on the opposite side; it provided a nice respite from a cold winter night. For our meal we opted for the Miso Soup (very good), the Chef Salad (not very good...it had a strange fishy flavor that I consider inconsistent with a regular green salad), Salmon & Tune Nigiri Sushi (they were OK), the Prince Maki & Madonna Maki rolls (both of which were also just OK...again, with some strange flavorings that did not sit well). Additionally, while the servicer herself was very good it took a surprisingly long time for us to get our food even though the restaurant was virtually empty. Enjoy!View more","Feb 4, 2024"
809,4.0,SupeView more,"Nov 11, 2024"
809,5.0,"Menu rafraîchissant & délicieux, personnel attentionné, belle terrasse intime & boisée. Parfait!!View more","Aug 16, 2024"
809,4.0,Très belle ambiance & nourriture dans le coeur du vieux Beloeil! La terrasse & vraiment jolie.View more,"Aug 5, 2024"
809,5.0,Un classique L'un des plus ancien bistro du vieux BeloeilView more,"Jun 8, 2024"
809,4.0,Adoré la bavette & le negroni. Merci.View more,"Mar 20, 2024"
810,5.0,Ambiance relax & pris très abordable pour la qualité 🙂💚View more,"Nov 18, 2024"
810,5.0,"Soirée parfaite! Nourriture, vin, service, ambiance, tout était parfait! Merci à nos hôtes!View more","Nov 2, 2024"
810,2.0,"la fondue du prince offre un tres bon menu, la nourriture est excellente l ambiance est bonne malgré que ou nous étions assis il manquait de lumière. Par contre le service était pourrie, la serveuse était bête, hautaine & imbu d elle même, elle a jugé notre capacité de payer selon notre habillement en partant , en spécifiant que le couple avec qui on était elle était sure qu il payerait bien , mais que nous elle n était pas sure, nous spécifiait les prix si on choisissait hors de la table d hôte .Attendre plus d une heure pour avoir la première bouteille de vin & un 7up, que j ai du ouvrir moi-même, attendre plus d une heure entre chaque services sans parler des consommations. & me faire dire lors du paiement que « ben finalement elle sait compter « faisant référence au montant de mon tip. Mme, SVP prenez votre retraite & apprenez qu on ne peut juger par l apparence.View more","Sep 16, 2024"
810,5.0,"Ne vous fiez pas dutout aux mauvais commentaires! Nous y allons plusieurs fois par année depuis plus de 10 ans, & c'est vraiment un incontournable. Je recommence fortement. La nourriture est plus qu'excellente, toujours frais & succulent, en plus d'une sélection de vin d'importation privée. Les propriétaires sont tellement gentils, & offrent un super service. Je vous conseille de prendre la table d'hôte de votre choix (car tout est bon!), entrée de fondue au fromage, fondue chinoise & fondue au chocolat pour compléter. Miam! Nous avons déjà hâte à notre prochaine visite. Merci pour ce si bon restaurant!View more","Jul 30, 2024"
810,5.0,Ne pas vous fiez aux commentaires négatifs. Nous avons passé une merveilleuse soirée! Il est agréable de trouver un restaurant qui sait ce qu'est un repas de fondue (service pas lent juste parfait pour ce genre de repas!). La nourriture bonne & juste parfaite en quantité. Je recommande. PS pour le service merci à Karen (j'espère que j'ai le bon nom) elle est vraiment très attentionnée.View more,"Jul 26, 2024"
810,5.0,Merci beaucoup pour le bon service & la bonne nourritureView more,"Jun 8, 2024"
810,2.0,"Our last experience at this establishment is really our last experience. From what we remember from having visited multiple times years ago, both the food & service was exceptional. Not so this time around. Run by a one person show, we were a table of 4 & the balance of our evening was ruined by painfully slow service. What should have taken a maximum of 2 hours, took almost double, & none of us even took dessert. To add, our server was rude & completely indifferent to the beyond lenghty accomodations. Sorry but to have a reservation at 7:30 & only be served our main course at 10:00pm, is by every standard unacceptable. The owners of this restaurant may have had a good run pre-Covid, but it's clearly time to let sleeping dogs lie & retire or sell as what was made very clear is they are no longer up to customer experience standards. Never again.View more","May 19, 2024"
810,5.0,Très bon service & cuisine excellente! Escargot à la suisse je recommande !! Propriétaire atypique & tellement attachante! Merci !View more,"May 11, 2024"
810,5.0,"C la propriétaire qui est aussi la serveuse. Elle ne mâche pas ses mots, elle est un peu crue mais elle sait ce qu'elle veut. Son mari est le cuistot. Belle place un peu vieillotte mais c'est vraiment délicieux. On ne peut pas amener son vin, ce qui fait monter un peu la facture.View more","Mar 24, 2024"
810,5.0,Very nice place!View more,"Mar 8, 2024"
810,5.0,Malade comme endroit ! La serveuse est juste trop sur la coche ! Le cuisto est fantastique ! La bouffe est juste trop hot ! Conseil ; Entrée : fondue au fromage Plat principal : filet mignon Désert : fondue au chocolat À ce rouler par terre !!!👌👍👍🥂View more,"Mar 1, 2024"
810,5.0,A wonderful restaurant in St Anne de Bellvue! Comfortable ambience & top quality food. Get there early since parking may be a challenge.View more,"Nov 21, 2023"
810,5.0,Great food in relaxing atmosphereView more,"Nov 15, 2023"
810,5.0,Amazing place ; highly recommend !View more,"Nov 4, 2023"
810,5.0,Délicieux & service incroyable 💜View more,"Nov 1, 2023"
810,5.0,"Nous avons adoré l'endroit! La nourriture est excellente, la vue sur l'eau est magnifique & les propriétaires sont d'une gentillesse! Pour plusieurs raisons, j'en conserverai de beaux souvenirs!View more","Oct 8, 2023"
810,5.0,"What a wonderful dining experience I enjoyed this evening for my first visit to this restaurant! Firstly I must say we were warmly greeted by Suzanne. We were seated at a lovely waterfront table. Service was friendly & prompt. Suzanne recommended our wine & we began our very pleasurable dining experience. We started with bread & cheese fondue. The amounts were perfect, as space must be allowed for the rest of the meal. I so enjoyed my Caesar salad, again very delicious & perfectly portioned. The scallops & shrimp were large & we were instructed to cook them for 45 seconds only, with 5 sauces to accompany them. Our evening finished with chocolate fondue with strawberries & bananas. The entire evening was very pleasurable. Fondue is meant to last for a few hours & enjoyed with space between courses. I highly recommend this restaurant. The food was perfectly prepared by Suzanne's husband. Truly a labour of love for this couple who own & operate. Clearly young people who are used to fast food joints, will not appreciate such a fine dining experience. I will definitely return & thank Suzanne & her husband for a wonderful dining experience.","Jun 9, 2023"
810,5.0,"La Fondue du Prince

Ce soir le 8 juin 2021 on a célébré le déconfinement avec  notre première sortie au restaurant après 8 mois d'attente. Ce fût une soirée mémorable & réellement exceptionnelle à tous les points de vue. Les propriétaires ont sû après trente ans au même endroit , nous servir d'une façon irréprochable. Le resto ainsi que les toilettes sont d'une propreté exemplaire ainsi que le décor de bon goût avec une vue directement sur le bord de l'eau. C'est très rafraîchissant. Pour rajouter à cette ambiance, la musique relaxante est à un niveau confortable & l'air climatisé très bien ajusté. Le contact humain que nous avons tant manqué durant cette pandémie a été agréablement renfloué par Suzanne, la serveuse-propriétaire, avec son dynamisme débordant. Je voudrais souligner également que la nourriture est excellente , délicieuse & a comblé notre appétit sans limite. Nous avons passé un trois heures  qui nous a semblé passer trop vite.  Comme je le disais à Suzanne ,  c'est plus profitable de passer une soirée ici pour nous remonter le moral qu'une consultation chez le psychologue. S'ils n'ont pas atteint la perfection, ils n'y sont pas loin c'est certain.","Jun 8, 2021"
810,3.0,"Je suis allé manger au Restaurant la fondue du petit prince, pour la fête de 17 ans de une de mes amies. La serveuse qui est propriétaire du restaurant, était très froide. Lorsqu'on lui posait des questions elle nous roulait les yeux. Je ne me sentais pas accueillie. J'y suis allée parce que j'avais entendue de bons commentaires de mes parents. En effet, la nourriture était bonne mais le service très désagréable. Je crois que la serveuse avait beaucoup du préjuger envers nous parce qu'on était plus jeune que ça clientèle habituelle. Je ne retournerai plus dans se restaurant.","Jun 1, 2019"
810,5.0,"Nous somme aller un groupe de 7 pour la première fois hier, un accueil exceptionnel, De la bouffe de qualité un service extraordinaire, bref tout pour nous donner le goût de retourner,","Feb 10, 2019"
811,5.0,Amazing food.Great atmosphere. Andreas was our amazing waiter & he knew exactly what we wanted to order.If I could give 100 stars I would.We will definitely go back to this restaurant only when Andreas is working thereView more,"Sep 30, 2024"
811,3.0,"The price for a Gucci burger is very expensive, with tax & tip a burger for $46.00. I'm aware of inflation but almost 50.00 for a burger that is Insane!! This restaurant has gone down in terms of cleanliness. We were seated next to the windows. The radiator/heater was disgusting dirty, the lamp shades above had food stains, were dirty, dusty & with spider webs. Unfortunately today most customers are more concerned with posting pictures of their food, than the cleanliness of the establishment. There are 2 guys that sit right next to the kitchen, i think one is the owner & the other is the manager or both are the owners. They sit there, they don't smile or look at the customers. They go out for cigarettes & go back to sit. No washing hands. Yet these were the same people that were instructing their customers during the pandemic to wear the masks to walk in their restaurant & sanitize hands. What a joke!! The staff is friendly. Can you at least clean your restaurant? It's common sense that restaurants should be cleaned & maintained at all times. It's not the customer job to point out your lack of management.View more","Jul 30, 2024"
811,5.0,Great food & good service.View more,"Jul 18, 2024"
811,5.0,Le boeuf braisé est excellent.View more,"Jul 12, 2024"
811,5.0,"Excellent Spectacular I love this place, I eat here once a week I shave my pubes Higley recommendedView more","Jul 3, 2024"
811,5.0,"The best restaurant in Laval so far, offering a great vibe & excellent food.View more","Jun 25, 2024"
811,5.0,"Excellent service de Stéphanie, cuisine excellente.View more","Jun 23, 2024"
811,5.0,Great food. Loved it for a family event.View more,"Jun 21, 2024"
811,3.0,"On m'avait dit que les assiettes étaient non seulement belles mais délicieuses. Le midi ou nous sommes allés ce n'était pas le cas pour mon assiette & l'entrée de salade césar d'une de mes amies. Je n'ai pas aimé ma salade asiatique, beaucoup trop froide à mon goût. Je n'ai pas trouvé le goût bon. C'est rare que ça m'arrive. Les plats des autres avaient l'air bon & j'ai goûté au boeuf braise & le tartare de saumon c'était délicieux.View more","Jun 18, 2024"
811,5.0,Good food ! Good service ! Good staff ! The owner or/& the manager are always there & they care to their customers to be well served !View more,"Jun 16, 2024"
811,5.0,"If there was a time a server made anything better, today was the day. Compliment !View more","Jun 4, 2024"
811,5.0,C'est parfait!View more,"May 24, 2024"
811,5.0,Was here just for drinksView more,"May 20, 2024"
811,5.0,"Great restaurant. I have gluten allergy so I'm always extremely nervous eating out, especially if it's not noted clearly on the menu. We spoke with the manager first & he showed me multiple options. So we decided to try it. Andre was our server, he was extremely friendly & was awesome making sure with the kitchen that my meal was indeed gluten free. 3 of us had the braised beef pountine & 1 had a burger. The poutine's were very delicious. We will be back again forsure!View more","May 16, 2024"
811,5.0,"Vraiment bien servi , serveur attentionné, très bonne nourriture, à refaire ! J'ai pris un entrée de plateau de charcuterie avec tranche de pain grillé , Olive, fromage, & une petite sauce, vraiment délicieux 😋😋View more","May 16, 2024"
811,5.0,"Nous avons adoré notre expérience ce midi. Tous les plats étaient savoureux & en quantité suffisante. Le point extra a été notre serveur, un vrai plaisir d'être servi par autant de professionalisme & de gaieté. Il a su rendre notre diner encore plus agréable. Merci à toi.View more","May 15, 2024"
811,5.0,"C'était notre première fois à ce restaurant & nous avons tous été agréablement surpris !!! La nourriture était impeccable, goûteuse, grand choix pour plaire à tous, d'excellente qualité & bonne quantité !! Que dire du service !!! Nous avons été servi par Andreas, sympathique, professionnel, d'excellente humeur, à l'écoute du client & donne d'excellentes suggestions !!! Nous y retournerons assurément !!! Merciiiii & À très bientôt !!! Sylvie","May 14, 2024"
811,5.0,"Very good table to go to. Food was excellent, well priced & service was A1. I had a Filet Mignon & it was cooked to perfection. I will go backView more","May 13, 2024"
811,5.0,"J'adore ce restaurant ! Le service est impeccable & la nourriture est excellente. Pour une ambiance chill ou date night , venait les samedi soir 😉 Ps: un des meilleurs crabe cake selon moi.View more","May 12, 2024"
811,5.0,Félicitations à toute l'équipe nourriture service & ambiance extraordinaire merci pour la belle soirée.View more,"May 11, 2024"
812,5.0,Bon petit casse croûte que j'ai découvert par hasard!La bouffe est vrm bonne! J'y ai goûté mon premier smash burger! J'ai aimé ça so la semaine d'après j'y ai emmener un ami! La place est clean avec un style particulier un peu rétro & rustique! Ils incorporent bien la Couleur orange dans leur nom dans la thématique de la deco! Le staff a été sympathique avec moi les deux fois que je suis venu!View more,"Dec 8, 2024"
812,3.0,"Je ne sais pas ce qui c'est passé, mais je suis aller cette semaine & les portions on été diminuées de moitié pour le même prix. Vraiment dommageView more","Nov 20, 2024"
812,4.0,"Was in the area & decided to give this place a try. Smash burgers, what could be better than smash burgers I thought. Ordered the smash burger trio with a poutine. Might as well go with the top trio offering. Came with a drink too. Food is great actually. Smash burger was cooked perfectly & presented as you can see from the picture. Poutine actually was the highlight for me. Sauce is great, fries are the exact cut you want to eat a poutine with, & the cheese curds are the right ones too. Love the small bits leftover as well. Now for the burger, I just wish it was bigger, meaning, it felt like I was eating a 1 oz. burger. For the price it should be 2 oz. At least. Will I come back? Actually yes, but not for the burger, but for the poutine. But knowing myself, I'll probably get another smash burger too, & possibly try the hot dog & the rest of the menu as well.View more","Nov 9, 2024"
812,5.0,Merci Très bonne place de smash BurgeView more,"Nov 6, 2024"
812,5.0,"Une excellente découverte, l'équipe est accueillante, les burgers sont bons & les portions de frites généreuses & délicieuses, on en à pour notre argentView more","Oct 30, 2024"
812,5.0,"Wow love it, Meaning everything is awesome about placeView more","Oct 25, 2024"
812,3.0,"Mon Big smash burger excellent, j'ai fait rajouter une tranche de brisket dedans, le burger fondait dans la bouche. Par contre la poutine régulière était d'une tristesse inouïe... Frites qui semblaient avoir étaient cuites plus qu'une fois, sauce sans goût & des petits morceaux de fromage pas frais qui font très rapidement. (style fromage dans poutine du McDonald's) Allez-y pour les smash burger mais faites-vous une faveur & skippez la poutine. & c'est sans parler de la propriétaire qui est bête avec les clients... Si elle veut qu'on aille dépenser notre argent ailleurs, elle a la bonne attitude.. 🤪 Pas de places à l'intérieur donc avec l'hiver qui approche ça peut être problématique. Hier on a mangé sur la terrasse vers 19h30 à 10°.View more","Oct 19, 2024"
812,5.0,J'ai bien aimer l actuel très propre bon service rapide & dire des frites très bon & hamburger ça goûté le ciel wow je vait retourner ça c'est sûView more,"Oct 15, 2024"
812,5.0,One of the best!View more,"Oct 5, 2024"
812,5.0,Excellent!View more,"Sep 28, 2024"
812,5.0,Excellent smash burger!View more,"Sep 21, 2024"
812,5.0,The smash burger was delicious. Great spot & atmosphere.View more,"Sep 4, 2024"
812,5.0,Le meilleur Hamburger que j'ai mangé depuis longtemps !!!View more,"Aug 30, 2024"
812,5.0,"La meilleure crème glacée que j'ai mangé, au cappuccino & biscotti!View more","Aug 25, 2024"
812,3.0,"Pas d'air climatisé, la serveuse nous invite à aller manger dehors avec les guêpes même après lui avoir dit souffrir d'allergies aux guêpes & il y en a des tonnes. Ma petite fille a dû jeter son gellato car 2 guêpes sont venues s'y baigner...View more","Aug 14, 2024"
812,5.0,"We came on a Sunday towards 7PM, there was quite a few people. Ordered the Brisket burger, a double smash burger & a regular smash burger with a poutine. Everything was amazing, we loved the service & the food. Will definitely be backView more","Aug 4, 2024"
812,5.0,Les frites sont délicieuses La crème glacée aussi Le personnel est toujours accueillantView more,"Jul 29, 2024"
812,5.0,"Petit casse-croute sympatique. La cuisine est correct. J'ai choisi le hot dog géant. La saucisse était trop fumé. Cependant les rondelles d'oignons étaient excellentes. On a choisi aussi le burger smash. Une fois déballé, le pain était tout mou imbibé de sauce. Les frites ont été servies sans ketchup & sans ustensile malgré qu'il s'agissait d'une commande pour emporter. Comme première visite, pas vraiment concluant. On verra s'il y aura une prochaine fois.View more","Jul 23, 2024"
812,5.0,"This is a great lil smash burger place that I enjoy coming to when I visit from the states. Their lil location is easy to access, fast service, & great food.View more","Jul 23, 2024"
812,5.0,Juste Wow! Le meilleur smashburger que j'ai goûter ! Service rapide & amical Très abordable. Plusieurs choix de gelato À découvrir !View more,"Jul 21, 2024"
813,5.0,Nous étions trois & ce fut un régal. Ce restaurant maîtrise ses platsView more,"Dec 28, 2024"
813,3.0,Restaurant pas mal qui offre des sushi de bonnes qualitéView more,"Dec 24, 2024"
813,5.0,"Meilleur endroit pour des sushis hors du communs! Une place unique où on se sent comme chez soi. Pour nous c'est un endroit qu'on ne peux se passer, l'essayer, c'est l'adopter à coup sûr!!!View more","Nov 24, 2024"
813,4.0,Excellent resto pour manger des sushis.View more,"Nov 17, 2024"
813,5.0,One of the best & high quality oriental food restaurants. Absolutely fantastic experience & perfect service. Thumbs up!View more,"Nov 15, 2024"
813,4.0,"First time in shodan for lunch. We have ordered the sushi plate for 2 & added a sushi pizza. I believe if we will be just full only have sushi plate for 2.adding pizza we r too full. The fish are so fresh! However I find the rice is abit too soft & doesn't taste enough vinegar. Thus 4/5 for the food. Service is good, atmosphere is good. Will come back & try the dinner menue, heard the specialty rolls are good too. Sushi pizza is covered by smoked salmon. Find the rice is not crispy enough or maybe too thin to taste the crispness.View more","Oct 30, 2024"
813,5.0,"Really relaxing with piano solo & candle light dinner, the food is great & the staffs are amazing!View more","Oct 19, 2024"
813,4.0,"Very nice place & very welcoming !! Perfect for a first date in my opinion if he or she loves sushi, cause I loved it 5 years ago when my now husband brought me there ;) & it's always nice to go back now. The quality is still fantastic & the people are nice. I recommend !!! For sure getting back soon :))View more","Oct 18, 2024"
813,5.0,Great place with live music on Thursday to Saturday I think. Our waiter Van is always the best. Sushi are very Fresh & amazing ! Thank you! 🙏View more,"Oct 4, 2024"
813,5.0,Meilleur sushi à montreal!View more,"Oct 3, 2024"
813,5.0,"Toujours bien servi avec une très belle qualité de sushis. Que ce soit pour le travail ou entre amis, ça vaut le déplacement très certainement. L'endroit est bien situé au coeur du centre-ville. À bientôt!View more","Aug 27, 2024"
813,5.0,Get the sushi for 2 or 3View more,"Aug 25, 2024"
813,5.0,Très belle découverte & de très bon conseils pour choisir nos plats! Mille merci encore on des régaler avec les enfants. À venir sans hésitation.View more,"Aug 14, 2024"
813,2.0,"Un endroit qui vieillit mal, quand on se force trop en cuisine... trop c'est pas assez, & le pianiste est trop bruyant.View more","Jul 18, 2024"
813,5.0,"Amazing restaurant, Chef Tony gives the best service & sushi. Definitely coming back !! ❤️View more","Jun 30, 2024"
813,3.0,Very average food for premium price Quality of the ingredients is not the bestView more,"Jun 27, 2024"
813,5.0,Des sushis oui... mais bien plus!!! Des produits de qualité & service agréable. Le midi un peu stress... une expérience à vivre le soir.View more,"Jun 14, 2024"
813,4.0,Les sushis sont excellents!! Très bon service ! Belle ambiance. Prenez note que la facture monte rapidement pour ceux qui ont un bon appétit & qui aime le vin 🍷 . Je le recommandeView more,"Jun 13, 2024"
813,4.0,"Great food! Good service, bathroom are very far from down stairs.View more","Jun 10, 2024"
813,5.0,"Sho Dan in Montreal is a fantastic restaurant! The food is delicious, & the service is top-notch. From the sushi to the noodle dishes, everything is expertly prepared & presented. The staff is friendly & attentive, making for a wonderful dining experience. Highly recommended!View more","May 25, 2024"
814,5.0,Les plats étaient délicieuxView more,"Jan 4, 2025"
814,5.0,"Delicious & authentic French cuisine located at a cute street in Old Montreal. The baby back ribs are hard to beat, & the salmon tartare exceeds my expectation. We received excellent service from Simon & his colleagues. Simon provided detailed explanation for the dessert menu, & gifted us a cute box of chocolate :)View more","Jan 4, 2025"
814,5.0,Excellente place pour deguster un bon repas. Le service de Valter fut exceptionnel mon top 5 . Ambiance formidable & dj sur place. Tres recommander excellente experience du debut a la finView more,"Jan 3, 2025"
814,5.0,"Accueil très convivial. Nous avons eu le plaisir d'être servis par Jérôme. Excellent service & de belles suggestions. Queue de homard excellente! La bavette de boeuf était très bonne également. Nous avons fait une petite demande de dernière minute & Jérôme s'est assuré de répondre à cette demande avant la fermeture des cuisines, ce que nous avons grandement apprécié.View more","Jan 3, 2025"
814,5.0,"We popped into Old Montreal for New Year's Eve & had the best time at Hotel Nelligan & specifically Mechant Boeuf. The sweetest gal greeted us as the most assertive & helpful hostess. It was so obvious she was committed to seating us promptly. Because we had a slight wait, she sent bubbles to the table. We watched her serve the restaurant in any capacity, attending to tables with drink service & a smile. Our waiter, Valter, was efficient & patient with a very difficult table next to us, & we noticed many pleased patrons under his service. Absolutely top notch service from entry to exit!! We will be back!View more","Jan 1, 2025"
814,5.0,"Amazing service, waiters were phenomenal. Very polite & had great hospitality. The atmosphere was very calm, soothing, & was a great vibe overall.View more","Jan 1, 2025"
814,4.0,"Accueil enthousiaste dès l'arrivée, ambiance chaleureuse mais familiale. Les places au bar sont confortables & donne envie d'y rester un long moment. Super service de Marie-Joëlle, dynamique, conviviale & avenante, mais dès son départ, nous n'avons pas reçu de suivi de ses collègues pour terminer notre belle expérience. Nous y retournerons sans faute :) ✌???View more","Dec 28, 2024"
814,5.0,L'une des meilleurs adresses de Montréal sans aucun doute. Le service est excellent & ne fait que refléter leur délicieuse nourriture ! Nous remercions toute l'équipe & plus précisément Amélie pour son service & sa gentillesse. Nous n'avons pas d'autres choix que de revenir alors il faut que vous l'essayez !View more,"Dec 27, 2024"
814,5.0,"Un moment convivial & agréable! Des plats délicieux, une viande excellente & un service de qualité!!! Amélie s'est très bien occupée de nous & nous a bien conseillés! On recommande vivement!!! Une adresse chaleureuse en plein hiver à Montréal!View more","Dec 27, 2024"
814,5.0,Service exceptionnel & bienveillant assuré par Amélie ! La nourriture est tout simplement délicieuse. Je recommande vivement cet établissement !View more,"Dec 27, 2024"
814,5.0,"great food, great service!View more","Dec 27, 2024"
814,5.0,"Certainement un des meilleurs « steak house » de Montréal, mais pas que! Les calamars sont incroyables!! Un endroit très agréable & convivial. Un service au top avec des équipes au petit soin. Il faut venir!!!! & revenir!!!! Le méchant boeuf c est surtout méchamment TOP!View more","Dec 27, 2024"
814,5.0,"Delicious food, friendly staff, great ambiance. We ordered the filet mignon & beef tartare & the meals were exquisite. Our waitress Amelie was very attentive & pleasant. The manager Simon was also very cheerful & friendly. Thank you for the nice evening!View more","Dec 27, 2024"
814,5.0,"Outstanding option for steak frites in Old Montreal - excellent value, attentive staff & great atmosphere.View more","Dec 18, 2024"
814,5.0,Une très belle expérience ! Service impeccable par le serveur Valter. Le tartare de boeuf & le pavé de saumon étaient succulents. Je recommande fortement.View more,"Dec 18, 2024"
814,5.0,"Decorated very tastefully & a propos for the holiday season. Hostess, servers, & manager were attentive & genuinely cared about their customers having a good time. Overall a pleasant place to spend an evening with friends.View more","Dec 18, 2024"
814,5.0,"First, I want to thank Jerome for making our first date night in almost 3 years an extraordinary experience. I am not using ""extraordinary "" out of context here. I cannot thank you enough for the kindness you showed us during our meal. I am so thankful. My husband & I could not have asked for a better person to serve us our meal. I want to also thank the other service staff, you were so kind to us throughout the entire meal. Second, the food was very flavorful. My husband & I left nothing on our plates. The French onion beer soup was beautiful on a cold winter night. Both of our steaks were cooked to perfection (medium rare) . The desserts did not disappoint us as they were just as good as the rest of the meal. I would highly recommend trying this place, & asking for Jerome. He will make you wish everyone in the service industry was as kind & attentive as he is. Thank you for making a special night even more memorable for us.View more","Dec 18, 2024"
814,5.0,"This was soooo good. As a family of 4 we shared dumplings & calamari for an entree & they were so yummy. Then we did the steak & fries & that was the best feed we have had on holidays yet. To finish we shared the profiteroles with ice cream. So good. The service was excellent, staff were terrific & the location was brilliant. Highly recommend.View more","Dec 17, 2024"
814,5.0,Excellente endroit ! Tres propre tres classe !View more,"Dec 17, 2024"
814,5.0,On sent que c'est des produits de qualité. Super service de Quentin qui était à notre écoute & plein de bons conseils. Nous avons passé une bonne soiréeView more,"Dec 16, 2024"
815,5.0,J'y retourne ça s'est sur. Malgré une très grand achalandage on a entendu 5 minutes. & on a eu une table. On avait pas réservé en plus. & c'était bonnnnnView more,"Jan 5, 2025"
815,5.0,Everything was perfect - especially the service!View more,"Dec 31, 2024"
815,4.0,Very busy restaurant!!! A lot of groups so if you like noise & loud Mexican music this is the place for you.. My fahitas were pretty good & the beer was cold!!! Recommend good for groups!!!View more,"Dec 31, 2024"
815,5.0,Service génial. Merci la gangView more,"Dec 25, 2024"
815,5.0,Toujours remplie & toujours bon!View more,"Dec 24, 2024"
815,5.0,Fun place to go when your group has vegetarians & non-drinkers.View more,"Dec 23, 2024"
815,5.0,"Great food, & drinks!View more","Dec 22, 2024"
815,3.0,Mexicain commercial. Rien d'extraordinaire mais correct sans plus.View more,"Dec 19, 2024"
815,4.0,"Un endroit sympathique, le service est très bon ainsi que la cuisine. La localisation ne donne pas forcément envie de s'arrêter mais cela serait une erreur! Une ambiance très sympathique lorsque l'on y pénètre, on se sent vite en vacances! J'y reviendrai sans aucun doute.View more","Dec 18, 2024"
815,4.0,Great food Expect some waiting prime timesView more,"Dec 13, 2024"
815,3.0,un groupe pour 19 00 pm pour une fete .endroit tres bruyant bruit fort music trop forte ! on ne senten pas!. service tres long ! nourriture correct ! facture elevee & erreur sur facture . au final ces bon mais sans plus !.View more,"Dec 8, 2024"
815,5.0,"Bonjour J'aime votre concept , la bouffe l'ambiance Pitié , Ouvrez -en un à Victoriaville !!!! ???View more","Dec 7, 2024"
815,4.0,always good Mexican food my favorite...drinks were OK not as good as belle est le boeuf..but OK...was a OK vibe to place maybe add more color on walls & stuff décor & would be sweet...only thing I didn't like is that at start they bring you chips dip I asked for guacamole & he said OK np..but didn't tell me I had to pay for it 13$ if he would of told me if say nvm..but food was good ..I was full..View more,"Dec 4, 2024"
815,4.0,"J'adore ce restaurant, l'ambiance est toujours au top & les repas aussi! Bémol, les employés sont surchargés, donc le service en subit les conséquences, mais on voit vraiment que les serveurs font de leur mieux. Le point le plus important à mentionner est: les salles de bains laissent à vraiment à désirer. Pas propre & il y a des trous dans les portes & des vitres ou on voit le lavabo l'autre côté, donc c'est quasiment faire pipi à air ouverte.View more","Dec 2, 2024"
815,5.0,Beau restaurant.View more,"Nov 30, 2024"
815,4.0,"Good vibes, food was OK, i asked the waitress about something in my dish before ordering she reassured me there wasn't going to be a specific ingredient. & at my biggest surprise .. lol .. my plate arrived with that specific ingredient I asked .... So not very happy about it but if I asked for a new plate I would have waited another 45minutes so I ate like 5% of the plateView more","Nov 27, 2024"
815,5.0,Very busy but with the wait :) Very good mains & dessertView more,"Nov 26, 2024"
815,4.0,C'est de la très bonne nourriture. Je me suis absolument goinfré ce jour-là. Je fais attention à ce que vos yeux ne soient pas plus grands que vos estomacs. Les portions sont grandes!View more,"Nov 25, 2024"
815,5.0,We had a large group for a birthday 13 people & Sam was awesome!! Quick & friendly!View more,"Nov 23, 2024"
815,5.0,"Vraiment adoré. Plusieurs personnes m'avaient recommandé chaudement l'endroit. Nourriture excellente, service super, ambiance vraiment festive & sympathique.View more","Nov 16, 2024"
816,5.0,Mon restaurant préféré... toute le personnelle est tellement chaleureux amicale toujours souriant le restaurant est propre la nourriture est une explosion de goûts meme sur livraison les arachinis sont les meilleurs que j'ai manger de ma vie leur salade boccochini & proschiotto ( je l'ecrit mal ) est excellante ce restaurant est vraiment une perleView more,"Dec 18, 2024"
816,5.0,"Fantastic gourmet food made a la minute, with outstanding service.View more","Nov 17, 2024"
816,2.0,Extrêmement désagréable. Le bruit était TRÈS INTENSE. Musique très forte. Les autres clients d'une fête d'anniversaire se foutaient complètement des autres clients. Avons demandé à 2 reprises pour avoir une table plus tranquille sans succès. Ne sommes resté que 45 minutes en tout & partout.View more,"Nov 17, 2024"
816,5.0,Amazing food great friendly staff. So much more then just a regular pizza joint.. You must try this place!View more,"Nov 2, 2024"
